source,destination,flow
California,Arizona,12375886
California,Arkansas,631083
California,California,62320073
California,Colorado,12055944
California,Connecticut,653965
California,Delaware,5
California,District of Columbia,5578318
California,Florida,13162944
California,Georgia,5652104
California,Hawaii,12826112
California,Idaho,2141926
California,Illinois,11116840
California,Indiana,1555852
California,Iowa,661511
California,Kansas,363833
California,Kentucky,596579
California,Louisiana,2367974
California,Maine,212056
California,Maryland,2770381
California,Massachusetts,5947584
California,Michigan,3493491
California,Minnesota,4257169
California,Mississippi,237791
California,Missouri,4356502
California,Montana,1310611
California,Nebraska,1008502
California,Nevada,16967886
California,New Hampshire,126903
California,New Jersey,19090
California,New Mexico,1647960
California,New York,18656344
California,North Carolina,3624315
California,North Dakota,269635
California,Ohio,3634114
California,Oklahoma,1389603
California,Oregon,10360138
California,Pennsylvania,4679508
California,Rhode Island,278910
California,South Carolina,894722
California,South Dakota,292223
California,Tennessee,3539081
California,Texas,23209558
California,Utah,5949305
California,Vermont,141809
California,Virginia,1342725
California,Washington,17747078
California,West Virginia,66136
California,Wisconsin,1462242
California,Wyoming,354385
Colorado,Alabama,394796
Colorado,Alaska,210832
Colorado,Arizona,3883823
Colorado,Arkansas,333749
Colorado,California,11773648
Colorado,Colorado,1399676
Colorado,Connecticut,278334
Colorado,District of Columbia,1964437
Colorado,Florida,7369377
Colorado,Georgia,2311982
Colorado,Hawaii,664659
Colorado,Idaho,433056
Colorado,Illinois,4035330
Colorado,Indiana,871212
Colorado,Iowa,526994
Colorado,Kansas,351607
Colorado,Kentucky,286827
Colorado,Louisiana,1099867
Colorado,Maine,109277
Colorado,Maryland,1249339
Colorado,Massachusetts,1403477
Colorado,Michigan,1542043
Colorado,Minnesota,2110088
Colorado,Mississippi,99614
Colorado,Missouri,2390196
Colorado,Montana,729707
Colorado,Nebraska,844972
Colorado,Nevada,3281612
Colorado,New Hampshire,48327
Colorado,New Jersey,3236
Colorado,New Mexico,485751
Colorado,New York,3903540
Colorado,North Carolina,1776086
Colorado,North Dakota,414289
Colorado,Ohio,1807825
Colorado,Oklahoma,946602
Colorado,Oregon,1439959
Colorado,Pennsylvania,1919232
Colorado,Rhode Island,82915
Colorado,South Carolina,500798
Colorado,South Dakota,346866
Colorado,Tennessee,1783739
Colorado,Texas,9467887
Colorado,Utah,1961883
Colorado,Vermont,82605
Colorado,Virginia,482261
Colorado,Washington,2604256
Colorado,West Virginia,29273
Colorado,Wisconsin,996231
Colorado,Wyoming,416442
Connecticut,Alabama,63494
Connecticut,Alaska,18695
Connecticut,Arizona,189424
Connecticut,Arkansas,31692
Connecticut,California,670487
Connecticut,Colorado,271466
Connecticut,Connecticut,9
Connecticut,District of Columbia,374813
Connecticut,Florida,3707485
Connecticut,Georgia,417692
Connecticut,Hawaii,30923
Connecticut,Idaho,14289
Connecticut,Illinois,545979
Connecticut,Indiana,95779
Connecticut,Iowa,42197
Connecticut,Kansas,12467
Connecticut,Kentucky,60175
Connecticut,Louisiana,110280
Connecticut,Maine,50478
Connecticut,Maryland,439258
Connecticut,Massachusetts,107214
Connecticut,Michigan,224349
Connecticut,Minnesota,203320
Connecticut,Mississippi,19597
Connecticut,Missouri,206812
Connecticut,Montana,32237
Connecticut,Nebraska,30741
Connecticut,Nevada,219150
Connecticut,New Hampshire,13944
Connecticut,New Jersey,19995
Connecticut,New Mexico,31165
Connecticut,New York,214775
Connecticut,North Carolina,456728
Connecticut,North Dakota,12278
Connecticut,Ohio,263817
Connecticut,Oklahoma,49648
Connecticut,Oregon,61925
Connecticut,Pennsylvania,219018
Connecticut,Rhode Island,6542
Connecticut,South Carolina,325785
Connecticut,South Dakota,13630
Connecticut,Tennessee,214196
Connecticut,Texas,519379
Connecticut,Utah,65584
Connecticut,Vermont,8194
Connecticut,Virginia,115322
Connecticut,Washington,114287
Connecticut,West Virginia,19687
Connecticut,Wisconsin,87153
Connecticut,Wyoming,14442
Delaware,Arizona,10
Delaware,District of Columbia,10748
Delaware,Florida,20332
Delaware,Georgia,43
Delaware,Maine,7439
Delaware,Maryland,6986
Delaware,Massachusetts,22577
Delaware,Michigan,1768
Delaware,Missouri,8
Delaware,Nevada,12
Delaware,New Hampshire,2590
Delaware,New Jersey,7066
Delaware,New York,66799
Delaware,North Carolina,7154
Delaware,Ohio,2362
Delaware,Pennsylvania,8291
Delaware,Virginia,7324
District of Columbia,Alabama,447304
District of Columbia,Alaska,107094
District of Columbia,Arizona,867931
District of Columbia,Arkansas,191042
District of Columbia,California,5578133
District of Columbia,Colorado,1917380
District of Columbia,Connecticut,374383
District of Columbia,Delaware,11497
District of Columbia,District of Columbia,176
District of Columbia,Florida,7240749
District of Columbia,Georgia,2282753
District of Columbia,Hawaii,299038
District of Columbia,Idaho,108544
District of Columbia,Illinois,2276401
District of Columbia,Indiana,484706
